survey-code,species,comments,quadrat,presabs,pic-filename
s01_2017_ne,Phacelia,"** Phacelia seen as cut stems on the ground and counted as present (as it is a sown species in the mix and has grown in the PBR plot), q02, q03, q06, q10",q04,0,pic_s01_2017_ne_q04.png
s01_2017_ne,Gold of Pleasure,NA,q04,0,pic_s01_2017_ne_q04.png
s02_2017_ne,Alsike clover,NA,q04,1,pic_s02_2017_ne_q04.png
s02_2017_ne,Crimson clover,NA,q04,0,pic_s02_2017_ne_q04.png
s02_2017_ne,Red clover,NA,q04,1,pic_s02_2017_ne_q04.png
s02_2017_ne,Sweet clover,NA,q04,1,pic_s02_2017_ne_q04.png
s02_2017_ne,White clover,NA,q04,0,pic_s02_2017_ne_q04.png
s02_2017_ne,Sainfoin,NA,q04,1,pic_s02_2017_ne_q04.png
s02_2017_ne,Lucerne,NA,q04,1,pic_s02_2017_ne_q04.png
s02_2017_ne,Bird's-foot trefoil,NA,q04,0,pic_s02_2017_ne_q04.png
s02_2017_ne,Black medick,NA,q04,1,pic_s02_2017_ne_q04.png
s02_2017_ne,Common vetch,NA,q04,0,pic_s02_2017_ne_q04.png
s02_2017_ne,Black knapweed,NA,q04,0,pic_s02_2017_ne_q04.png
s02_2017_ne,Fenugreek,NA,q04,0,pic_s02_2017_ne_q04.png
s02_2017_ne,Red campion,NA,q04,0,pic_s02_2017_ne_q04.png
s02_2017_ne,Phacelia,NA,q04,0,pic_s02_2017_ne_q04.png
s24_2017_ne,Alsike clover,NA,q04,1,pic_s24_2017_ne_q04.png
s24_2017_ne,Crimson clover,NA,q04,0,pic_s24_2017_ne_q04.png
s24_2017_ne,Red clover,NA,q04,1,pic_s24_2017_ne_q04.png
s24_2017_ne,Sweet clover,NA,q04,0,pic_s24_2017_ne_q04.png
s24_2017_ne,White clover,NA,q04,0,pic_s24_2017_ne_q04.png
s24_2017_ne,Sainfoin,NA,q04,0,pic_s24_2017_ne_q04.png
s24_2017_ne,Lucerne,NA,q04,1,pic_s24_2017_ne_q04.png
s24_2017_ne,Bird's-foot trefoil,NA,q04,1,pic_s24_2017_ne_q04.png
s24_2017_ne,Black medick,NA,q04,0,pic_s24_2017_ne_q04.png
s24_2017_ne,Common vetch,NA,q04,0,pic_s24_2017_ne_q04.png
s24_2017_ne,Black knapweed,NA,q04,0,pic_s24_2017_ne_q04.png
s24_2017_ne,Yarrow,NA,q04,0,pic_s24_2017_ne_q04.png
s24_2017_ne,Oxeye daisy,NA,q04,0,pic_s24_2017_ne_q04.png
s24_2017_ne,Musk mallow,NA,q04,0,pic_s24_2017_ne_q04.png
s24_2017_ne,Wild carrot,NA,q04,0,pic_s24_2017_ne_q04.png
s24_2017_ne,Red campion,NA,q04,0,pic_s24_2017_ne_q04.png
s24_2017_ne,White campion,NA,q04,0,pic_s24_2017_ne_q04.png
s24_2017_ne,Phacelia,NA,q04,0,pic_s24_2017_ne_q04.png
s27_2017_ne,Alsike clover,NA,q04,1,pic_s27_2017_ne_q04.png
s27_2017_ne,Crimson clover,NA,q04,0,pic_s27_2017_ne_q04.png
s27_2017_ne,Red clover,NA,q04,1,pic_s27_2017_ne_q04.png
s27_2017_ne,Sweet clover,NA,q04,1,pic_s27_2017_ne_q04.png
s27_2017_ne,White clover,NA,q04,0,pic_s27_2017_ne_q04.png
s27_2017_ne,Sainfoin,NA,q04,0,pic_s27_2017_ne_q04.png
s27_2017_ne,Lucerne,NA,q04,1,pic_s27_2017_ne_q04.png
s27_2017_ne,Bird's-foot trefoil,NA,q04,1,pic_s27_2017_ne_q04.png
s27_2017_ne,Black medick,NA,q04,0,pic_s27_2017_ne_q04.png
s27_2017_ne,Common vetch,NA,q04,0,pic_s27_2017_ne_q04.png
s27_2017_ne,Black knapweed,NA,q04,0,pic_s27_2017_ne_q04.png
s27_2017_ne,Yarrow,NA,q04,0,pic_s27_2017_ne_q04.png
s27_2017_ne,Oxeye daisy,NA,q04,0,pic_s27_2017_ne_q04.png
s27_2017_ne,Musk mallow,NA,q04,0,pic_s27_2017_ne_q04.png
s27_2017_ne,Wild carrot,NA,q04,0,pic_s27_2017_ne_q04.png
s27_2017_ne,Red campion,NA,q04,0,pic_s27_2017_ne_q04.png
s27_2017_ne,White campion,NA,q04,0,pic_s27_2017_ne_q04.png
s27_2017_ne,Phacelia,NA,q04,1,pic_s27_2017_ne_q04.png
s06_2017_ne,Alsike clover,NA,q04,1,pic_s06_2017_ne_q04.png
s06_2017_ne,Crimson clover,NA,q04,0,pic_s06_2017_ne_q04.png
s06_2017_ne,Red clover,NA,q04,1,pic_s06_2017_ne_q04.png
s06_2017_ne,Sweet clover,NA,q04,1,pic_s06_2017_ne_q04.png
s06_2017_ne,White clover,NA,q04,0,pic_s06_2017_ne_q04.png
s06_2017_ne,Sainfoin,NA,q04,1,pic_s06_2017_ne_q04.png
s06_2017_ne,Lucerne,NA,q04,1,pic_s06_2017_ne_q04.png
s06_2017_ne,Bird's-foot trefoil,NA,q04,1,pic_s06_2017_ne_q04.png
s06_2017_ne,Black medick,NA,q04,1,pic_s06_2017_ne_q04.png
s06_2017_ne,Common vetch,NA,q04,0,pic_s06_2017_ne_q04.png
s06_2017_ne,Black knapweed,NA,q04,0,pic_s06_2017_ne_q04.png
s06_2017_ne,Yarrow,NA,q04,0,pic_s06_2017_ne_q04.png
s06_2017_ne,Oxeye daisy,NA,q04,1,pic_s06_2017_ne_q04.png
s06_2017_ne,Musk mallow,NA,q04,0,pic_s06_2017_ne_q04.png
s06_2017_ne,Wild carrot,NA,q04,0,pic_s06_2017_ne_q04.png
s06_2017_ne,Red campion,NA,q04,0,pic_s06_2017_ne_q04.png
s06_2017_ne,White campion,NA,q04,0,pic_s06_2017_ne_q04.png
s06_2017_ne,Phacelia,NA,q04,0,pic_s06_2017_ne_q04.png
s15_2017_ne_v,Alsike clover,NA,q04,1,pic_s15_2017_ne_v_q04.png
s15_2017_ne_v,Crimson clover,NA,q04,0,pic_s15_2017_ne_v_q04.png
s15_2017_ne_v,Red clover,NA,q04,1,pic_s15_2017_ne_v_q04.png
s15_2017_ne_v,Sweet clover,NA,q04,0,pic_s15_2017_ne_v_q04.png
s15_2017_ne_v,White clover,NA,q04,0,pic_s15_2017_ne_v_q04.png
s15_2017_ne_v,Sainfoin,NA,q04,0,pic_s15_2017_ne_v_q04.png
s15_2017_ne_v,Lucerne,NA,q04,1,pic_s15_2017_ne_v_q04.png
s15_2017_ne_v,Bird's-foot trefoil,NA,q04,1,pic_s15_2017_ne_v_q04.png
s15_2017_ne_v,Black medick,NA,q04,0,pic_s15_2017_ne_v_q04.png
s15_2017_ne_v,Common vetch,NA,q04,0,pic_s15_2017_ne_v_q04.png
s15_2017_ne_v,Black knapweed,NA,q04,0,pic_s15_2017_ne_v_q04.png
s15_2017_ne_v,Yarrow,NA,q04,0,pic_s15_2017_ne_v_q04.png
s15_2017_ne_v,Oxeye daisy,NA,q04,0,pic_s15_2017_ne_v_q04.png
s15_2017_ne_v,Musk mallow,NA,q04,0,pic_s15_2017_ne_v_q04.png
s15_2017_ne_v,Wild carrot,NA,q04,0,pic_s15_2017_ne_v_q04.png
s15_2017_ne_v,Red campion,NA,q04,0,pic_s15_2017_ne_v_q04.png
s15_2017_ne_v,White campion,NA,q04,0,pic_s15_2017_ne_v_q04.png
s15_2017_ne_v,Phacelia,NA,q04,1,pic_s15_2017_ne_v_q04.png
s03_2017_ne,Alsike clover,NA,q04,1,pic_s03_2017_ne_q04.png
s03_2017_ne,Crimson clover,NA,q04,0,pic_s03_2017_ne_q04.png
s03_2017_ne,Red clover,NA,q04,1,pic_s03_2017_ne_q04.png
s03_2017_ne,Sweet clover,NA,q04,0,pic_s03_2017_ne_q04.png
s03_2017_ne,White clover,NA,q04,0,pic_s03_2017_ne_q04.png
s03_2017_ne,Sainfoin,NA,q04,0,pic_s03_2017_ne_q04.png
s03_2017_ne,Lucerne,NA,q04,1,pic_s03_2017_ne_q04.png
s03_2017_ne,Bird's-foot trefoil,NA,q04,0,pic_s03_2017_ne_q04.png
s03_2017_ne,Black medick,NA,q04,0,pic_s03_2017_ne_q04.png
s03_2017_ne,Common vetch,NA,q04,0,pic_s03_2017_ne_q04.png
s03_2017_ne,Red campion,NA,q04,1,pic_s03_2017_ne_q04.png
s03_2017_ne,White campion,NA,q04,0,pic_s03_2017_ne_q04.png
s03_2017_ne,Phacelia,NA,q04,0,pic_s03_2017_ne_q04.png
s03_2017_ne,Fenugreek,NA,q04,0,pic_s03_2017_ne_q04.png
s07_2017_ne,Alsike clover,NA,q04,1,pic_s07_2017_ne_q04.png
s07_2017_ne,Crimson clover,NA,q04,0,pic_s07_2017_ne_q04.png
s07_2017_ne,Red clover,NA,q04,1,pic_s07_2017_ne_q04.png
s07_2017_ne,Sweet clover,NA,q04,0,pic_s07_2017_ne_q04.png
s07_2017_ne,White clover,NA,q04,0,pic_s07_2017_ne_q04.png
s07_2017_ne,Sainfoin,NA,q04,1,pic_s07_2017_ne_q04.png
s07_2017_ne,Lucerne,NA,q04,0,pic_s07_2017_ne_q04.png
s07_2017_ne,Bird's-foot trefoil,NA,q04,1,pic_s07_2017_ne_q04.png
s07_2017_ne,Black medick,NA,q04,0,pic_s07_2017_ne_q04.png
s07_2017_ne,Common vetch,NA,q04,0,pic_s07_2017_ne_q04.png
s07_2017_ne,Black knapweed,NA,q04,0,pic_s07_2017_ne_q04.png
s07_2017_ne,Yarrow,NA,q04,0,pic_s07_2017_ne_q04.png
s07_2017_ne,Oxeye daisy,NA,q04,0,pic_s07_2017_ne_q04.png
s07_2017_ne,Musk mallow,NA,q04,0,pic_s07_2017_ne_q04.png
s07_2017_ne,Wild carrot,NA,q04,0,pic_s07_2017_ne_q04.png
s07_2017_ne,Red campion,NA,q04,0,pic_s07_2017_ne_q04.png
s07_2017_ne,White campion,NA,q04,0,pic_s07_2017_ne_q04.png
s07_2017_ne,Phacelia,NA,q04,0,pic_s07_2017_ne_q04.png
s14_2017_ne_v,Alsike clover,NA,q04,1,pic_s14_2017_ne_v_q04.png
s14_2017_ne_v,Crimson clover,NA,q04,0,pic_s14_2017_ne_v_q04.png
s14_2017_ne_v,Red clover,NA,q04,1,pic_s14_2017_ne_v_q04.png
s14_2017_ne_v,Sweet clover,NA,q04,0,pic_s14_2017_ne_v_q04.png
s14_2017_ne_v,White clover,NA,q04,0,pic_s14_2017_ne_v_q04.png
s14_2017_ne_v,Sainfoin,NA,q04,1,pic_s14_2017_ne_v_q04.png
s14_2017_ne_v,Lucerne,NA,q04,1,pic_s14_2017_ne_v_q04.png
s14_2017_ne_v,Bird's-foot trefoil,NA,q04,1,pic_s14_2017_ne_v_q04.png
s14_2017_ne_v,Black medick,NA,q04,1,pic_s14_2017_ne_v_q04.png
s14_2017_ne_v,Common vetch,NA,q04,0,pic_s14_2017_ne_v_q04.png
s14_2017_ne_v,Black knapweed,NA,q04,0,pic_s14_2017_ne_v_q04.png
s14_2017_ne_v,Yarrow,NA,q04,0,pic_s14_2017_ne_v_q04.png
s14_2017_ne_v,Oxeye daisy,NA,q04,0,pic_s14_2017_ne_v_q04.png
s14_2017_ne_v,Musk mallow,NA,q04,0,pic_s14_2017_ne_v_q04.png
s14_2017_ne_v,Wild carrot,NA,q04,0,pic_s14_2017_ne_v_q04.png
s14_2017_ne_v,Red campion,NA,q04,1,pic_s14_2017_ne_v_q04.png
s14_2017_ne_v,White campion,NA,q04,0,pic_s14_2017_ne_v_q04.png
s14_2017_ne_v,Phacelia,NA,q04,0,pic_s14_2017_ne_v_q04.png
s23_2017_ne,Alsike clover,NA,q04,0,pic_s23_2017_ne_q04.png
s23_2017_ne,Crimson clover,NA,q04,0,pic_s23_2017_ne_q04.png
s23_2017_ne,Red clover,NA,q04,0,pic_s23_2017_ne_q04.png
s23_2017_ne,Sweet clover,NA,q04,0,pic_s23_2017_ne_q04.png
s23_2017_ne,White clover,NA,q04,0,pic_s23_2017_ne_q04.png
s23_2017_ne,Sainfoin,NA,q04,0,pic_s23_2017_ne_q04.png
s23_2017_ne,Lucerne,NA,q04,0,pic_s23_2017_ne_q04.png
s23_2017_ne,Bird's-foot trefoil,NA,q04,0,pic_s23_2017_ne_q04.png
s23_2017_ne,Black medick,NA,q04,0,pic_s23_2017_ne_q04.png
s23_2017_ne,Common vetch,NA,q04,0,pic_s23_2017_ne_q04.png
s23_2017_ne,Black knapweed,NA,q04,0,pic_s23_2017_ne_q04.png
s23_2017_ne,Yarrow,NA,q04,0,pic_s23_2017_ne_q04.png
s23_2017_ne,Oxeye daisy,NA,q04,0,pic_s23_2017_ne_q04.png
s23_2017_ne,Musk mallow,NA,q04,0,pic_s23_2017_ne_q04.png
s23_2017_ne,Wild carrot,NA,q04,0,pic_s23_2017_ne_q04.png
s23_2017_ne,Red campion,NA,q04,0,pic_s23_2017_ne_q04.png
s23_2017_ne,White campion,NA,q04,0,pic_s23_2017_ne_q04.png
s23_2017_ne,Phacelia,NA,q04,0,pic_s23_2017_ne_q04.png
s23_2017_ne,Tufted Vetch,NA,q04,0,pic_s23_2017_ne_q04.png
s16_2017_ne_v,Alsike clover,NA,q04,1,pic_s16_2017_ne_v_q04.png
s16_2017_ne_v,Crimson clover,NA,q04,0,pic_s16_2017_ne_v_q04.png
s16_2017_ne_v,Red clover,NA,q04,1,pic_s16_2017_ne_v_q04.png
s16_2017_ne_v,Sweet clover,NA,q04,0,pic_s16_2017_ne_v_q04.png
s16_2017_ne_v,White clover,NA,q04,0,pic_s16_2017_ne_v_q04.png
s16_2017_ne_v,Sainfoin,NA,q04,1,pic_s16_2017_ne_v_q04.png
s16_2017_ne_v,Lucerne,NA,q04,1,pic_s16_2017_ne_v_q04.png
s16_2017_ne_v,Bird's-foot trefoil,NA,q04,1,pic_s16_2017_ne_v_q04.png
s16_2017_ne_v,Black medick,NA,q04,0,pic_s16_2017_ne_v_q04.png
s16_2017_ne_v,Common vetch,NA,q04,0,pic_s16_2017_ne_v_q04.png
s16_2017_ne_v,Black knapweed,NA,q04,0,pic_s16_2017_ne_v_q04.png
s16_2017_ne_v,Yarrow,NA,q04,0,pic_s16_2017_ne_v_q04.png
s16_2017_ne_v,Oxeye daisy,NA,q04,0,pic_s16_2017_ne_v_q04.png
s16_2017_ne_v,Musk mallow,NA,q04,0,pic_s16_2017_ne_v_q04.png
s16_2017_ne_v,Wild carrot,NA,q04,0,pic_s16_2017_ne_v_q04.png
s16_2017_ne_v,Red campion,NA,q04,0,pic_s16_2017_ne_v_q04.png
s16_2017_ne_v,White campion,NA,q04,0,pic_s16_2017_ne_v_q04.png
s16_2017_ne_v,Phacelia,NA,q04,0,pic_s16_2017_ne_v_q04.png
s04_2017_ne,Alsike clover,NA,q05,1,pic_s04_2017_ne_q05.png
s04_2017_ne,Red clover,NA,q05,1,pic_s04_2017_ne_q05.png
s04_2017_ne,Crimson clover,NA,q05,0,pic_s04_2017_ne_q05.png
s04_2017_ne,White clover,NA,q05,0,pic_s04_2017_ne_q05.png
s04_2017_ne,Sainfoin,NA,q05,1,pic_s04_2017_ne_q05.png
s04_2017_ne,Lucerne,NA,q05,1,pic_s04_2017_ne_q05.png
s04_2017_ne,Bird's-foot trefoil,NA,q05,0,pic_s04_2017_ne_q05.png
s04_2017_ne,Black medick,NA,q05,1,pic_s04_2017_ne_q05.png
s04_2017_ne,Common vetch,NA,q05,0,pic_s04_2017_ne_q05.png
s04_2017_ne,Black knapweed,NA,q05,0,pic_s04_2017_ne_q05.png
s04_2017_ne,Yarrow,NA,q05,0,pic_s04_2017_ne_q05.png
s04_2017_ne,Oxeye daisy,NA,q05,0,pic_s04_2017_ne_q05.png
s04_2017_ne,Musk mallow,NA,q05,0,pic_s04_2017_ne_q05.png
s04_2017_ne,Wild carrot,NA,q05,0,pic_s04_2017_ne_q05.png
s04_2017_ne,Field scabious,NA,q05,0,pic_s04_2017_ne_q05.png
s04_2017_ne,Sweet clover,NA,q05,0,pic_s04_2017_ne_q05.png
s04_2017_ne,Fenugreek,NA,q05,0,pic_s04_2017_ne_q05.png
s04_2017_ne,Red campion,NA,q05,0,pic_s04_2017_ne_q05.png
s04_2017_ne,Phacelia,NA,q05,0,pic_s04_2017_ne_q05.png
s04_2017_ne,Borage,NA,q05,0,pic_s04_2017_ne_q05.png
s04_2017_ne,White Campion,NA,q05,0,pic_s04_2017_ne_q05.png
s12_2017_ne_v,Alsike clover,NA,q05,1,pic_s12_2017_ne_v_q05.png
s12_2017_ne_v,Crimson clover,NA,q05,0,pic_s12_2017_ne_v_q05.png
s12_2017_ne_v,Red clover,NA,q05,1,pic_s12_2017_ne_v_q05.png
s12_2017_ne_v,Sweet clover,NA,q05,0,pic_s12_2017_ne_v_q05.png
s12_2017_ne_v,White clover,NA,q05,1,pic_s12_2017_ne_v_q05.png
s12_2017_ne_v,Sainfoin,NA,q05,1,pic_s12_2017_ne_v_q05.png
s12_2017_ne_v,Lucerne,NA,q05,1,pic_s12_2017_ne_v_q05.png
s12_2017_ne_v,Bird's-foot trefoil,NA,q05,1,pic_s12_2017_ne_v_q05.png
s12_2017_ne_v,Black medick,NA,q05,0,pic_s12_2017_ne_v_q05.png
s12_2017_ne_v,Common vetch,NA,q05,1,pic_s12_2017_ne_v_q05.png
s12_2017_ne_v,Black knapweed,NA,q05,0,pic_s12_2017_ne_v_q05.png
s12_2017_ne_v,Yarrow,NA,q05,0,pic_s12_2017_ne_v_q05.png
s12_2017_ne_v,Oxeye daisy,NA,q05,0,pic_s12_2017_ne_v_q05.png
s12_2017_ne_v,Musk mallow,NA,q05,0,pic_s12_2017_ne_v_q05.png
s12_2017_ne_v,Wild carrot,NA,q05,0,pic_s12_2017_ne_v_q05.png
s12_2017_ne_v,Red campion,NA,q05,1,pic_s12_2017_ne_v_q05.png
s12_2017_ne_v,White campion,NA,q05,0,pic_s12_2017_ne_v_q05.png
s12_2017_ne_v,Phacelia,NA,q05,1,pic_s12_2017_ne_v_q05.png
s13_2017_ne_v,Alsike clover,NA,q05,1,pic_s13_2017_ne_v_q05.png
s13_2017_ne_v,Crimson clover,NA,q05,0,pic_s13_2017_ne_v_q05.png
s13_2017_ne_v,Red clover,NA,q05,1,pic_s13_2017_ne_v_q05.png
s13_2017_ne_v,Sweet clover,NA,q05,1,pic_s13_2017_ne_v_q05.png
s13_2017_ne_v,White clover,NA,q05,0,pic_s13_2017_ne_v_q05.png
s13_2017_ne_v,Sainfoin,NA,q05,1,pic_s13_2017_ne_v_q05.png
s13_2017_ne_v,Lucerne,NA,q05,1,pic_s13_2017_ne_v_q05.png
s13_2017_ne_v,Bird's-foot trefoil,NA,q05,1,pic_s13_2017_ne_v_q05.png
s13_2017_ne_v,Black medick,NA,q05,1,pic_s13_2017_ne_v_q05.png
s13_2017_ne_v,Common vetch,NA,q05,0,pic_s13_2017_ne_v_q05.png
s13_2017_ne_v,Black knapweed,NA,q05,0,pic_s13_2017_ne_v_q05.png
s13_2017_ne_v,Yarrow,NA,q05,0,pic_s13_2017_ne_v_q05.png
s13_2017_ne_v,Oxeye daisy,NA,q05,0,pic_s13_2017_ne_v_q05.png
s13_2017_ne_v,Musk mallow,NA,q05,0,pic_s13_2017_ne_v_q05.png
s13_2017_ne_v,Wild carrot,NA,q05,0,pic_s13_2017_ne_v_q05.png
s13_2017_ne_v,Red campion,NA,q05,1,pic_s13_2017_ne_v_q05.png
s13_2017_ne_v,White campion,NA,q05,0,pic_s13_2017_ne_v_q05.png
s13_2017_ne_v,Phacelia,NA,q05,0,pic_s13_2017_ne_v_q05.png
s05_2017_ne,Alsike clover,NA,q05,1,pic_s05_2017_ne_q05.png
s05_2017_ne,Crimson clover,NA,q05,1,pic_s05_2017_ne_q05.png
s05_2017_ne,Red clover,NA,q05,1,pic_s05_2017_ne_q05.png
s05_2017_ne,Sweet clover,NA,q05,0,pic_s05_2017_ne_q05.png
s05_2017_ne,White clover,NA,q05,0,pic_s05_2017_ne_q05.png
s05_2017_ne,Sainfoin,NA,q05,0,pic_s05_2017_ne_q05.png
s05_2017_ne,Lucerne,NA,q05,0,pic_s05_2017_ne_q05.png
s05_2017_ne,Bird's-foot trefoil,NA,q05,1,pic_s05_2017_ne_q05.png
s05_2017_ne,Black medick,NA,q05,0,pic_s05_2017_ne_q05.png
s05_2017_ne,Common vetch,NA,q05,1,pic_s05_2017_ne_q05.png
s05_2017_ne,Black knapweed,NA,q05,0,pic_s05_2017_ne_q05.png
s05_2017_ne,Yarrow,NA,q05,0,pic_s05_2017_ne_q05.png
s05_2017_ne,Oxeye daisy,NA,q05,0,pic_s05_2017_ne_q05.png
s05_2017_ne,Musk mallow,NA,q05,0,pic_s05_2017_ne_q05.png
s05_2017_ne,Wild carrot,NA,q05,0,pic_s05_2017_ne_q05.png
s05_2017_ne,Red campion,NA,q05,0,pic_s05_2017_ne_q05.png
s05_2017_ne,White campion,NA,q05,0,pic_s05_2017_ne_q05.png
s05_2017_ne,Phacelia,NA,q05,0,pic_s05_2017_ne_q05.png
s08_2017_ne,Alsike clover,NA,q05,1,pic_s08_2017_ne_q05.png
s08_2017_ne,Crimson clover,NA,q05,1,pic_s08_2017_ne_q05.png
s08_2017_ne,Red clover,NA,q05,0,pic_s08_2017_ne_q05.png
s08_2017_ne,Sweet clover,NA,q05,0,pic_s08_2017_ne_q05.png
s08_2017_ne,White clover,NA,q05,1,pic_s08_2017_ne_q05.png
s08_2017_ne,Sainfoin,NA,q05,0,pic_s08_2017_ne_q05.png
s08_2017_ne,Lucerne,NA,q05,1,pic_s08_2017_ne_q05.png
s08_2017_ne,Bird's-foot trefoil,NA,q05,0,pic_s08_2017_ne_q05.png
s08_2017_ne,Black medick,NA,q05,0,pic_s08_2017_ne_q05.png
s08_2017_ne,Common vetch,NA,q05,1,pic_s08_2017_ne_q05.png
s08_2017_ne,Black knapweed,NA,q05,1,pic_s08_2017_ne_q05.png
s08_2017_ne,Yarrow,NA,q05,0,pic_s08_2017_ne_q05.png
s08_2017_ne,Oxeye daisy,NA,q05,1,pic_s08_2017_ne_q05.png
s08_2017_ne,Musk mallow,NA,q05,0,pic_s08_2017_ne_q05.png
s08_2017_ne,Wild carrot,NA,q05,1,pic_s08_2017_ne_q05.png
s08_2017_ne,Red campion,NA,q05,0,pic_s08_2017_ne_q05.png
s08_2017_ne,White campion,NA,q05,0,pic_s08_2017_ne_q05.png
s08_2017_ne,Phacelia,NA,q05,0,pic_s08_2017_ne_q05.png
s28_2017_ne,Alsike clover,NA,q05,1,pic_s28_2017_ne_q05.png
s28_2017_ne,Crimson clover,NA,q05,0,pic_s28_2017_ne_q05.png
s28_2017_ne,Red clover,NA,q05,1,pic_s28_2017_ne_q05.png
s28_2017_ne,Sweet clover,NA,q05,0,pic_s28_2017_ne_q05.png
s28_2017_ne,White clover,NA,q05,0,pic_s28_2017_ne_q05.png
s28_2017_ne,Sainfoin,NA,q05,1,pic_s28_2017_ne_q05.png
s28_2017_ne,Lucerne,NA,q05,0,pic_s28_2017_ne_q05.png
s28_2017_ne,Bird's-foot trefoil,NA,q05,1,pic_s28_2017_ne_q05.png
s28_2017_ne,Black medick,NA,q05,0,pic_s28_2017_ne_q05.png
s28_2017_ne,Common vetch,NA,q05,0,pic_s28_2017_ne_q05.png
s28_2017_ne,Black knapweed,NA,q05,0,pic_s28_2017_ne_q05.png
s28_2017_ne,Yarrow,NA,q05,0,pic_s28_2017_ne_q05.png
s28_2017_ne,Oxeye daisy,NA,q05,0,pic_s28_2017_ne_q05.png
s28_2017_ne,Musk mallow,NA,q05,0,pic_s28_2017_ne_q05.png
s28_2017_ne,Wild carrot,NA,q05,0,pic_s28_2017_ne_q05.png
s28_2017_ne,Red campion,NA,q05,0,pic_s28_2017_ne_q05.png
s28_2017_ne,White campion,NA,q05,0,pic_s28_2017_ne_q05.png
s28_2017_ne,Phacelia,NA,q05,0,pic_s28_2017_ne_q05.png
s01_2017_ne,Alsike clover,NA,q05,1,pic_s01_2017_ne_q05.png
s01_2017_ne,Crimson clover,NA,q05,1,pic_s01_2017_ne_q05.png
s01_2017_ne,Red clover,NA,q05,1,pic_s01_2017_ne_q05.png
s01_2017_ne,Sainfoin,NA,q05,0,pic_s01_2017_ne_q05.png
s01_2017_ne,Bird's-foot trefoil,NA,q05,1,pic_s01_2017_ne_q05.png
s01_2017_ne,Black knapweed,NA,q05,1,pic_s01_2017_ne_q05.png
s01_2017_ne,Musk mallow,NA,q05,1,pic_s01_2017_ne_q05.png
s01_2017_ne,Phacelia,"** Phacelia seen as cut stems on the ground and counted as present (as it is a sown species in the mix and has grown in the PBR plot), q02, q03, q06, q10",q05,1,pic_s01_2017_ne_q05.png
s01_2017_ne,Gold of Pleasure,NA,q05,0,pic_s01_2017_ne_q05.png
s02_2017_ne,Alsike clover,NA,q05,1,pic_s02_2017_ne_q05.png
s02_2017_ne,Crimson clover,NA,q05,0,pic_s02_2017_ne_q05.png
s02_2017_ne,Red clover,NA,q05,1,pic_s02_2017_ne_q05.png
s02_2017_ne,Sweet clover,NA,q05,1,pic_s02_2017_ne_q05.png
s02_2017_ne,White clover,NA,q05,0,pic_s02_2017_ne_q05.png
s02_2017_ne,Sainfoin,NA,q05,0,pic_s02_2017_ne_q05.png
s02_2017_ne,Lucerne,NA,q05,1,pic_s02_2017_ne_q05.png
s02_2017_ne,Bird's-foot trefoil,NA,q05,1,pic_s02_2017_ne_q05.png
s02_2017_ne,Black medick,NA,q05,1,pic_s02_2017_ne_q05.png
s02_2017_ne,Common vetch,NA,q05,0,pic_s02_2017_ne_q05.png
s02_2017_ne,Black knapweed,NA,q05,0,pic_s02_2017_ne_q05.png
s02_2017_ne,Fenugreek,NA,q05,0,pic_s02_2017_ne_q05.png
s02_2017_ne,Red campion,NA,q05,0,pic_s02_2017_ne_q05.png
s02_2017_ne,Phacelia,NA,q05,0,pic_s02_2017_ne_q05.png
s24_2017_ne,Alsike clover,NA,q05,1,pic_s24_2017_ne_q05.png
s24_2017_ne,Crimson clover,NA,q05,0,pic_s24_2017_ne_q05.png
s24_2017_ne,Red clover,NA,q05,1,pic_s24_2017_ne_q05.png
s24_2017_ne,Sweet clover,NA,q05,0,pic_s24_2017_ne_q05.png
s24_2017_ne,White clover,NA,q05,0,pic_s24_2017_ne_q05.png
s24_2017_ne,Sainfoin,NA,q05,0,pic_s24_2017_ne_q05.png
s24_2017_ne,Lucerne,NA,q05,1,pic_s24_2017_ne_q05.png
s24_2017_ne,Bird's-foot trefoil,NA,q05,1,pic_s24_2017_ne_q05.png
s24_2017_ne,Black medick,NA,q05,0,pic_s24_2017_ne_q05.png
s24_2017_ne,Common vetch,NA,q05,0,pic_s24_2017_ne_q05.png
s24_2017_ne,Black knapweed,NA,q05,0,pic_s24_2017_ne_q05.png
s24_2017_ne,Yarrow,NA,q05,0,pic_s24_2017_ne_q05.png
s24_2017_ne,Oxeye daisy,NA,q05,0,pic_s24_2017_ne_q05.png
s24_2017_ne,Musk mallow,NA,q05,0,pic_s24_2017_ne_q05.png
s24_2017_ne,Wild carrot,NA,q05,0,pic_s24_2017_ne_q05.png
s24_2017_ne,Red campion,NA,q05,0,pic_s24_2017_ne_q05.png
s24_2017_ne,White campion,NA,q05,0,pic_s24_2017_ne_q05.png
s24_2017_ne,Phacelia,NA,q05,0,pic_s24_2017_ne_q05.png
s27_2017_ne,Alsike clover,NA,q05,1,pic_s27_2017_ne_q05.png
s27_2017_ne,Crimson clover,NA,q05,0,pic_s27_2017_ne_q05.png
s27_2017_ne,Red clover,NA,q05,1,pic_s27_2017_ne_q05.png
s27_2017_ne,Sweet clover,NA,q05,1,pic_s27_2017_ne_q05.png
s27_2017_ne,White clover,NA,q05,0,pic_s27_2017_ne_q05.png
s27_2017_ne,Sainfoin,NA,q05,0,pic_s27_2017_ne_q05.png
